Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md1,44,5,16384,16,16384,16,95679,72321,116267,118526,0:00:00.848045,2023-06-04 15:02:51.202354
iozone,/dev/md1,45,1,16384,16,16384,16,68599,84322,119499,117413,0:00:00.873532,2023-06-04 15:02:52.076042
iozone,/dev/md1,45,2,16384,16,16384,16,77315,86248,108326,94785,0:00:00.890548,2023-06-04 15:02:52.966774
iozone,/dev/md1,45,3,16384,16,16384,16,86376,85438,121320,94829,0:00:00.840422,2023-06-04 15:02:53.807392
iozone,/dev/md1,45,4,16384,16,16384,16,79374,74366,122698,117327,0:00:00.832904,2023-06-04 15:02:54.640487
iozone,/dev/md1,45,5,16384,16,16384,16,73902,89348,120321,124181,0:00:00.807249,2023-06-04 15:02:55.447870
iozone,/dev/md1,46,1,32768,4,32768,4,43525,43110,54737,62752,0:00:02.808157,2023-06-04 15:02:58.256140
iozone,/dev/md1,46,2,32768,4,32768,4,43991,45904,59256,62421,0:00:02.673019,2023-06-04 15:03:00.929247
iozone,/dev/md1,46,3,32768,4,32768,4,39092,42642,58585,62564,0:00:02.879855,2023-06-04 15:03:03.809275
iozone,/dev/md1,46,4,32768,4,32768,4,46693,46338,57766,62283,0:00:02.640204,2023-06-04 15:03:06.449592
iozone,/dev/md1,46,5,32768,4,32768,4,44311,39841,59341,62513,0:00:02.820544,2023-06-04 15:03:09.270234
iozone,/dev/md1,47,1,32768,4,32768,4,45724,45787,58103,57923,0:00:02.723491,2023-06-04 15:03:11.993830
iozone,/dev/md1,47,2,32768,4,32768,4,44010,42383,52892,62152,0:00:02.798354,2023-06-04 15:03:14.792273
iozone,/dev/md1,47,3,32768,4,32768,4,45860,45948,59107,62323,0:00:02.685547,2023-06-04 15:03:17.477999
iozone,/dev/md1,47,4,32768,4,32768,4,44830,42261,56384,56924,0:00:02.792795,2023-06-04 15:03:20.270966
iozone,/dev/md1,47,5,32768,4,32768,4,45179,44331,60207,62467,0:00:02.702629,2023-06-04 15:03:22.973692
iozone,/dev/md1,48,1,32768,4,32768,4,44356,45113,58190,61984,0:00:02.734228,2023-06-04 15:03:25.708099
iozone,/dev/md1,48,2,32768,4,32768,4,46401,45755,59365,63341,0:00:02.626006,2023-06-04 15:03:28.334275
iozone,/dev/md1,48,3,32768,4,32768,4,44572,45104,60018,62487,0:00:02.697093,2023-06-04 15:03:31.031539
iozone,/dev/md1,48,4,32768,4,32768,4,45628,45434,58859,62520,0:00:02.649050,2023-06-04 15:03:33.680763
iozone,/dev/md1,48,5,32768,4,32768,4,45722,44585,49852,59609,0:00:02.829768,2023-06-04 15:03:36.510644
iozone,/dev/md1,49,1,32768,4,32768,4,44825,45545,59177,62576,0:00:02.703343,2023-06-04 15:03:39.214100
iozone,/dev/md1,49,2,32768,4,32768,4,44828,41796,56436,57725,0:00:02.792270,2023-06-04 15:03:42.006470
iozone,/dev/md1,49,3,32768,4,32768,4,42621,50328,59355,62870,0:00:02.654879,2023-06-04 15:03:44.661520
iozone,/dev/md1,49,4,32768,4,32768,4,45342,47167,58704,62736,0:00:02.646390,2023-06-04 15:03:47.308019
iozone,/dev/md1,49,5,32768,4,32768,4,45038,47628,59345,62393,0:00:02.698064,2023-06-04 15:03:50.006256
iozone,/dev/md1,50,1,32768,4,32768,4,43194,45133,58857,62544,0:00:02.702504,2023-06-04 15:03:52.708939
iozone,/dev/md1,50,2,32768,4,32768,4,47627,50016,58921,62854,0:00:02.597808,2023-06-04 15:03:55.306918
iozone,/dev/md1,50,3,32768,4,32768,4,44794,48880,58732,62492,0:00:02.656230,2023-06-04 15:03:57.963307
iozone,/dev/md1,50,4,32768,4,32768,4,48043,44307,58451,62500,0:00:02.628977,2023-06-04 15:04:00.592383
iozone,/dev/md1,50,5,32768,4,32768,4,44634,45884,55725,62281,0:00:02.733504,2023-06-04 15:04:03.326059
iozone,/dev/md1,51,1,32768,8,32768,8,62927,68523,90411,99773,0:00:01.833003,2023-06-04 15:04:05.159240
iozone,/dev/md1,51,2,32768,8,32768,8,72855,78123,97606,95219,0:00:01.724307,2023-06-04 15:04:06.883721
iozone,/dev/md1,51,3,32768,8,32768,8,74238,64698,93136,100353,0:00:01.775213,2023-06-04 15:04:08.659105
iozone,/dev/md1,51,4,32768,8,32768,8,67201,73048,95092,100695,0:00:01.801220,2023-06-04 15:04:10.460510
iozone,/dev/md1,51,5,32768,8,32768,8,68683,75380,98821,91069,0:00:01.749419,2023-06-04 15:04:12.210102
iozone,/dev/md1,52,1,32768,8,32768,8,71278,71929,90128,99649,0:00:01.748702,2023-06-04 15:04:13.959008
iozone,/dev/md1,52,2,32768,8,32768,8,81553,72468,98593,96591,0:00:01.702551,2023-06-04 15:04:15.661742
iozone,/dev/md1,52,3,32768,8,32768,8,74349,68564,90287,100813,0:00:01.749284,2023-06-04 15:04:17.411209
iozone,/dev/md1,52,4,32768,8,32768,8,75759,27893,79115,100048,0:00:02.506813,2023-06-04 15:04:19.918306
iozone,/dev/md1,52,5,32768,8,32768,8,70090,63356,96538,86958,0:00:01.877796,2023-06-04 15:04:21.796274
iozone,/dev/md1,53,1,32768,8,32768,8,69990,65441,87023,91889,0:00:01.829201,2023-06-04 15:04:23.625578
iozone,/dev/md1,53,2,32768,8,32768,8,66459,57460,95131,100364,0:00:01.913647,2023-06-04 15:04:25.539395
iozone,/dev/md1,53,3,32768,8,32768,8,71234,69749,91272,89331,0:00:01.818117,2023-06-04 15:04:27.357683
iozone,/dev/md1,53,4,32768,8,32768,8,76834,78470,96097,94794,0:00:01.720229,2023-06-04 15:04:29.078112
iozone,/dev/md1,53,5,32768,8,32768,8,71071,68466,91291,101621,0:00:01.787870,2023-06-04 15:04:30.866083
iozone,/dev/md1,54,1,32768,8,32768,8,74777,72829,99868,95091,0:00:01.717837,2023-06-04 15:04:32.584099
iozone,/dev/md1,54,2,32768,8,32768,8,71616,72452,94603,99660,0:00:01.753666,2023-06-04 15:04:34.337935
iozone,/dev/md1,54,3,32768,8,32768,8,74299,73042,100734,95843,0:00:01.719563,2023-06-04 15:04:36.057667
iozone,/dev/md1,54,4,32768,8,32768,8,66844,66455,99321,95769,0:00:01.819443,2023-06-04 15:04:37.877287
iozone,/dev/md1,54,5,32768,8,32768,8,72392,70554,93499,101662,0:00:01.778146,2023-06-04 15:04:39.655606
iozone,/dev/md1,55,1,32768,8,32768,8,72746,72327,99669,95747,0:00:01.731872,2023-06-04 15:04:41.387660
iozone,/dev/md1,55,2,32768,8,32768,8,70870,72264,100272,94139,0:00:01.778641,2023-06-04 15:04:43.166473
iozone,/dev/md1,55,3,32768,8,32768,8,73448,71000,92178,100013,0:00:01.744623,2023-06-04 15:04:44.911267
iozone,/dev/md1,55,4,32768,8,32768,8,72997,72730,99982,95394,0:00:01.739693,2023-06-04 15:04:46.651069
iozone,/dev/md1,55,5,32768,8,32768,8,70652,71407,95142,100204,0:00:01.764337,2023-06-04 15:04:48.415578
iozone,/dev/md1,56,1,32768,16,32768,16,96208,89932,123170,109836,0:00:01.438231,2023-06-04 15:04:49.853991
iozone,/dev/md1,56,2,32768,16,32768,16,94581,97798,123882,109792,0:00:01.431127,2023-06-04 15:04:51.285302
iozone,/dev/md1,56,3,32768,16,32768,16,99532,96849,118772,122835,0:00:01.473205,2023-06-04 15:04:52.758680
iozone,/dev/md1,56,4,32768,16,32768,16,97969,101656,123449,109639,0:00:01.365602,2023-06-04 15:04:54.124455
iozone,/dev/md1,56,5,32768,16,32768,16,105726,95586,120101,113447,0:00:01.364496,2023-06-04 15:04:55.489124
iozone,/dev/md1,57,1,32768,16,32768,16,110332,94575,115858,123691,0:00:01.382548,2023-06-04 15:04:56.871855
iozone,/dev/md1,57,2,32768,16,32768,16,97631,102902,124440,113191,0:00:01.372953,2023-06-04 15:04:58.244982
iozone,/dev/md1,57,3,32768,16,32768,16,103733,96767,123302,109632,0:00:01.366788,2023-06-04 15:04:59.611947
iozone,/dev/md1,57,4,32768,16,32768,16,103076,85545,123172,109707,0:00:01.446732,2023-06-04 15:05:01.058881
iozone,/dev/md1,57,5,32768,16,32768,16,105440,96461,125221,106860,0:00:01.373872,2023-06-04 15:05:02.432947
iozone,/dev/md1,58,1,32768,16,32768,16,105321,93999,117740,123536,0:00:01.364290,2023-06-04 15:05:03.797420
iozone,/dev/md1,58,2,32768,16,32768,16,104157,97060,109548,123631,0:00:01.439801,2023-06-04 15:05:05.237392
iozone,/dev/md1,58,3,32768,16,32768,16,106541,96534,124263,116327,0:00:01.340496,2023-06-04 15:05:06.578064
iozone,/dev/md1,58,4,32768,16,32768,16,99801,91918,119423,112729,0:00:01.390165,2023-06-04 15:05:07.968403
iozone,/dev/md1,58,5,32768,16,32768,16,105203,80438,123922,112859,0:00:01.477070,2023-06-04 15:05:09.445650
iozone,/dev/md1,59,1,32768,16,32768,16,104252,92205,117419,112557,0:00:01.455978,2023-06-04 15:05:10.901809
iozone,/dev/md1,59,2,32768,16,32768,16,94500,97157,121552,114613,0:00:01.420472,2023-06-04 15:05:12.322454
iozone,/dev/md1,59,3,32768,16,32768,16,96756,89252,124228,114978,0:00:01.422629,2023-06-04 15:05:13.745264
iozone,/dev/md1,59,4,32768,16,32768,16,105083,97428,124426,116292,0:00:01.405381,2023-06-04 15:05:15.150848
iozone,/dev/md1,59,5,32768,16,32768,16,109481,99551,125473,112317,0:00:01.396420,2023-06-04 15:05:16.547459
iozone,/dev/md1,60,1,32768,16,32768,16,96625,97210,124469,112210,0:00:01.475360,2023-06-04 15:05:18.022926
iozone,/dev/md1,60,2,32768,16,32768,16,100426,97183,123631,109732,0:00:01.434004,2023-06-04 15:05:19.457125
iozone,/dev/md1,60,3,32768,16,32768,16,107506,103946,124059,116130,0:00:01.332307,2023-06-04 15:05:20.789603
iozone,/dev/md1,60,4,32768,16,32768,16,95841,102206,112882,123458,0:00:01.364333,2023-06-04 15:05:22.154117
iozone,/dev/md1,60,5,32768,16,32768,16,94218,85552,110292,119685,0:00:01.465527,2023-06-04 15:05:23.619819
iozone,/dev/md1,61,1,65536,4,65536,4,47560,46481,61741,63243,0:00:05.066421,2023-06-04 15:05:28.686429
iozone,/dev/md1,61,2,65536,4,65536,4,46439,47246,61010,62855,0:00:05.107399,2023-06-04 15:05:33.793928
iozone,/dev/md1,61,3,65536,4,65536,4,47200,47350,61306,63021,0:00:05.072188,2023-06-04 15:05:38.866296
iozone,/dev/md1,61,4,65536,4,65536,4,47233,47061,60259,63138,0:00:05.070691,2023-06-04 15:05:43.937170
iozone,/dev/md1,61,5,65536,4,65536,4,44068,46201,61266,63194,0:00:05.186574,2023-06-04 15:05:49.123921
iozone,/dev/md1,62,1,65536,4,65536,4,46968,47943,61122,63097,0:00:05.062003,2023-06-04 15:05:54.186104
iozone,/dev/md1,62,2,65536,4,65536,4,46333,47914,60858,63031,0:00:05.083992,2023-06-04 15:05:59.270275
iozone,/dev/md1,62,3,65536,4,65536,4,47056,44728,61140,63162,0:00:05.137585,2023-06-04 15:06:04.408033
iozone,/dev/md1,62,4,65536,4,65536,4,46368,47487,61415,63359,0:00:05.058270,2023-06-04 15:06:09.466484
iozone,/dev/md1,62,5,65536,4,65536,4,46726,47472,61193,63494,0:00:05.061640,2023-06-04 15:06:14.528296
iozone,/dev/md1,63,1,65536,4,65536,4,45520,44241,61764,63135,0:00:05.197322,2023-06-04 15:06:19.725733
iozone,/dev/md1,63,2,65536,4,65536,4,44159,46595,58521,62507,0:00:05.223013,2023-06-04 15:06:24.948918
iozone,/dev/md1,63,3,65536,4,65536,4,46035,46906,61344,63233,0:00:05.097767,2023-06-04 15:06:30.046872
iozone,/dev/md1,63,4,65536,4,65536,4,46186,46777,61989,63463,0:00:05.085290,2023-06-04 15:06:35.132373
iozone,/dev/md1,63,5,65536,4,65536,4,46257,45807,61316,63173,0:00:05.121159,2023-06-04 15:06:40.253705
iozone,/dev/md1,64,1,65536,4,65536,4,46219,46697,61601,63273,0:00:05.096545,2023-06-04 15:06:45.350431
iozone,/dev/md1,64,2,65536,4,65536,4,45977,47353,60953,63305,0:00:05.087903,2023-06-04 15:06:50.438513
iozone,/dev/md1,64,3,65536,4,65536,4,46594,47345,61911,63380,0:00:05.084745,2023-06-04 15:06:55.523440
iozone,/dev/md1,64,4,65536,4,65536,4,46196,45784,61224,63313,0:00:05.128621,2023-06-04 15:07:00.652167
iozone,/dev/md1,64,5,65536,4,65536,4,19975,45811,61128,63359,0:00:07.223936,2023-06-04 15:07:07.876274
iozone,/dev/md1,65,1,65536,4,65536,4,46467,46599,59185,63096,0:00:05.154878,2023-06-04 15:07:13.031270
iozone,/dev/md1,65,2,65536,4,65536,4,47435,46387,61500,63185,0:00:05.078695,2023-06-04 15:07:18.110136
iozone,/dev/md1,65,3,65536,4,65536,4,47462,47006,61319,62864,0:00:05.071171,2023-06-04 15:07:23.181483
iozone,/dev/md1,65,4,65536,4,65536,4,47689,47781,60263,62977,0:00:05.052013,2023-06-04 15:07:28.233672
iozone,/dev/md1,65,5,65536,4,65536,4,46822,45183,59821,62963,0:00:05.168779,2023-06-04 15:07:33.402555
iozone,/dev/md1,66,1,65536,8,65536,8,76872,76186,95987,101860,0:00:03.219609,2023-06-04 15:07:36.622356
iozone,/dev/md1,66,2,65536,8,65536,8,74885,76506,97480,101797,0:00:03.236548,2023-06-04 15:07:39.859076
iozone,/dev/md1,66,3,65536,8,65536,8,74912,76339,94166,101648,0:00:03.221990,2023-06-04 15:07:43.081243
iozone,/dev/md1,66,4,65536,8,65536,8,75428,73716,98000,101324,0:00:03.272028,2023-06-04 15:07:46.353444
iozone,/dev/md1,66,5,65536,8,65536,8,75445,77015,97999,101342,0:00:03.212619,2023-06-04 15:07:49.566234
iozone,/dev/md1,67,1,65536,8,65536,8,73579,69703,98490,102362,0:00:03.285643,2023-06-04 15:07:52.851998
iozone,/dev/md1,67,2,65536,8,65536,8,74638,74134,94761,101473,0:00:03.308051,2023-06-04 15:07:56.160225
iozone,/dev/md1,67,3,65536,8,65536,8,72517,70502,96617,100203,0:00:03.351758,2023-06-04 15:07:59.512174
iozone,/dev/md1,67,4,65536,8,65536,8,76125,75632,98901,102048,0:00:03.232294,2023-06-04 15:08:02.744640
iozone,/dev/md1,67,5,65536,8,65536,8,74634,72977,98331,102342,0:00:03.219787,2023-06-04 15:08:05.964608
iozone,/dev/md1,68,1,65536,8,65536,8,76215,75821,95634,100479,0:00:03.238897,2023-06-04 15:08:09.203692
iozone,/dev/md1,68,2,65536,8,65536,8,73855,76267,94181,101683,0:00:03.289453,2023-06-04 15:08:12.493317
iozone,/dev/md1,68,3,65536,8,65536,8,68793,72451,98189,102007,0:00:03.304472,2023-06-04 15:08:15.797972
iozone,/dev/md1,68,4,65536,8,65536,8,75876,74986,98736,101876,0:00:03.228734,2023-06-04 15:08:19.026878
iozone,/dev/md1,68,5,65536,8,65536,8,78103,77219,97831,101298,0:00:03.189565,2023-06-04 15:08:22.216644
iozone,/dev/md1,69,1,65536,8,65536,8,75846,74495,99133,101551,0:00:03.230369,2023-06-04 15:08:25.447194
iozone,/dev/md1,69,2,65536,8,65536,8,76385,77682,98134,101291,0:00:03.177407,2023-06-04 15:08:28.624772
iozone,/dev/md1,69,3,65536,8,65536,8,77831,76464,96888,101565,0:00:03.223550,2023-06-04 15:08:31.848492
iozone,/dev/md1,69,4,65536,8,65536,8,73982,70494,94403,100510,0:00:03.363441,2023-06-04 15:08:35.212107
iozone,/dev/md1,69,5,65536,8,65536,8,75178,77140,95685,102131,0:00:03.205023,2023-06-04 15:08:38.417316
iozone,/dev/md1,70,1,65536,8,65536,8,73812,69149,96993,101916,0:00:03.348248,2023-06-04 15:08:41.765756
iozone,/dev/md1,70,2,65536,8,65536,8,73781,71251,94014,101557,0:00:03.344344,2023-06-04 15:08:45.110273
iozone,/dev/md1,70,3,65536,8,65536,8,76825,77296,98138,101876,0:00:03.199519,2023-06-04 15:08:48.309963
iozone,/dev/md1,70,4,65536,8,65536,8,73496,70367,95485,102043,0:00:03.303632,2023-06-04 15:08:51.613767
iozone,/dev/md1,70,5,65536,8,65536,8,76773,77468,97818,97322,0:00:03.221862,2023-06-04 15:08:54.835799
iozone,/dev/md1,71,1,65536,16,65536,16,99946,110806,120115,123444,0:00:02.515037,2023-06-04 15:08:57.351019
iozone,/dev/md1,71,2,65536,16,65536,16,111098,107201,120462,125269,0:00:02.422142,2023-06-04 15:08:59.773336
iozone,/dev/md1,71,3,65536,16,65536,16,103785,111480,122118,125403,0:00:02.480872,2023-06-04 15:09:02.254388
iozone,/dev/md1,71,4,65536,16,65536,16,104930,105718,118203,125434,0:00:02.463975,2023-06-04 15:09:04.718536
iozone,/dev/md1,71,5,65536,16,65536,16,100881,104803,118647,123515,0:00:02.555333,2023-06-04 15:09:07.274042
iozone,/dev/md1,72,1,65536,16,65536,16,100982,105497,118333,125321,0:00:02.505863,2023-06-04 15:09:09.780020
iozone,/dev/md1,72,2,65536,16,65536,16,101469,110079,118117,125358,0:00:02.522552,2023-06-04 15:09:12.302744
iozone,/dev/md1,72,3,65536,16,65536,16,109366,99735,118288,125544,0:00:02.463840,2023-06-04 15:09:14.766756
iozone,/dev/md1,72,4,65536,16,65536,16,104437,109892,118548,125178,0:00:02.489394,2023-06-04 15:09:17.256382
iozone,/dev/md1,72,5,65536,16,65536,16,103830,110053,114748,125396,0:00:02.513702,2023-06-04 15:09:19.770255
iozone,/dev/md1,73,1,65536,16,65536,16,100890,107748,118591,123374,0:00:02.505327,2023-06-04 15:09:22.275768
iozone,/dev/md1,73,2,65536,16,65536,16,105481,104739,122252,125161,0:00:02.472439,2023-06-04 15:09:24.748378
iozone,/dev/md1,73,3,65536,16,65536,16,103059,105323,115899,125622,0:00:02.505456,2023-06-04 15:09:27.254014
iozone,/dev/md1,73,4,65536,16,65536,16,100647,106110,121778,125042,0:00:02.540138,2023-06-04 15:09:29.794323
iozone,/dev/md1,73,5,65536,16,65536,16,102050,110036,121878,125433,0:00:02.454620,2023-06-04 15:09:32.249114
iozone,/dev/md1,74,1,65536,16,65536,16,102832,111415,121593,125544,0:00:02.488764,2023-06-04 15:09:34.738066
iozone,/dev/md1,74,2,65536,16,65536,16,106833,105875,121902,125049,0:00:02.456575,2023-06-04 15:09:37.194812
iozone,/dev/md1,74,3,65536,16,65536,16,108565,107376,122478,125322,0:00:02.454564,2023-06-04 15:09:39.649579
iozone,/dev/md1,74,4,65536,16,65536,16,96485,104717,122007,125334,0:00:02.514141,2023-06-04 15:09:42.163898
iozone,/dev/md1,74,5,65536,16,65536,16,101492,105319,122176,125601,0:00:02.497490,2023-06-04 15:09:44.661490
iozone,/dev/md1,75,1,65536,16,65536,16,93090,107605,121809,125278,0:00:02.527631,2023-06-04 15:09:47.189326
iozone,/dev/md1,75,2,65536,16,65536,16,104210,105126,121864,123447,0:00:02.508939,2023-06-04 15:09:49.698438
iozone,/dev/md1,75,3,65536,16,65536,16,96675,102460,117909,125317,0:00:02.579847,2023-06-04 15:09:52.278455
iozone,/dev/md1,75,4,65536,16,65536,16,106911,106692,118335,123461,0:00:02.456221,2023-06-04 15:09:54.734778
iozone,/dev/md1,75,5,65536,16,65536,16,97920,104227,118301,125378,0:00:02.564214,2023-06-04 15:09:57.299203
iozone,/dev/md1,76,1,1048576,4,1048576,4,46824,48150,63643,63789,0:01:17.238552,2023-06-04 15:11:14.537948
iozone,/dev/md1,76,2,1048576,4,1048576,4,48223,48598,63472,63839,0:01:16.507181,2023-06-04 15:12:31.045330
iozone,/dev/md1,76,3,1048576,4,1048576,4,47923,47162,63644,63670,0:01:17.250217,2023-06-04 15:13:48.295728
iozone,/dev/md1,76,4,1048576,4,1048576,4,47342,46453,63222,63366,0:01:18.008224,2023-06-04 15:15:06.304056
iozone,/dev/md1,76,5,1048576,4,1048576,4,46433,47523,63437,63531,0:01:17.857400,2023-06-04 15:16:24.161630
iozone,/dev/md1,77,1,1048576,4,1048576,4,46535,48293,63463,63758,0:01:17.530766,2023-06-04 15:17:41.692579
iozone,/dev/md1,77,2,1048576,4,1048576,4,48439,47972,63442,63574,0:01:16.717098,2023-06-04 15:18:58.409782
iozone,/dev/md1,77,3,1048576,4,1048576,4,48201,48381,63235,63541,0:01:16.690662,2023-06-04 15:20:15.100618
iozone,/dev/md1,77,4,1048576,4,1048576,4,46038,47817,63468,62936,0:01:18.180394,2023-06-04 15:21:33.281185
iozone,/dev/md1,77,5,1048576,4,1048576,4,48103,48484,63497,63543,0:01:16.696754,2023-06-04 15:22:49.978120
iozone,/dev/md1,78,1,1048576,4,1048576,4,47257,47610,63233,63552,0:01:17.471673,2023-06-04 15:24:07.449975
iozone,/dev/md1,78,2,1048576,4,1048576,4,48003,48417,63230,63279,0:01:16.835660,2023-06-04 15:25:24.285813
iozone,/dev/md1,78,3,1048576,4,1048576,4,48072,48539,63302,63463,0:01:16.682698,2023-06-04 15:26:40.968668
iozone,/dev/md1,78,4,1048576,4,1048576,4,47828,46647,63399,63438,0:01:17.659089,2023-06-04 15:27:58.627932
iozone,/dev/md1,78,5,1048576,4,1048576,4,48157,48233,63479,63651,0:01:16.651222,2023-06-04 15:29:15.279329
iozone,/dev/md1,79,1,1048576,4,1048576,4,47867,48116,63212,63575,0:01:16.981190,2023-06-04 15:30:32.260629
iozone,/dev/md1,79,2,1048576,4,1048576,4,46981,47643,63591,293,1:00:28.893953,2023-06-04 16:31:01.154757
